sequence_id,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,T55,T56,T57,T58,T59,T60,T61,T62,T63,T64,T65,T66,T67,T68,T69,T70,T71,T72,T73,T74,T75,T76,T77,T78,T79,T80,T81,T82,T83,T84,T85,T86,T87,T88,T89,T90,T91,T92,T93,T94,T95,T96,T97,T98,T99,T100,T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,T117,T118,T119,T120,T121,T122,T123,T124,T125,T126,T127,T128,T129,T130,T131,T132,T133,T134,T135,T136,T137,T138,T139,T140,T141,T142,T143,T144,T145,T146,T147,T148,T149,T150,T151,T152,T153,T154,T155,T156,T157,T158,T159,T160
487,-6.590107,-6.230334,-5.870582,-5.809619,-5.6404576,-5.6148796,-5.4154835,-4.986432,-4.74637,-4.8531237,-4.795163,-4.6614256,-4.649467,-4.5547924,-4.757488,-4.736052,-5.0459194,-4.766153,-4.7615404,-4.5753984,-4.816865,-4.996327,-4.8131523,-4.506191,-5.004771,-5.3867874,-5.4937644,-4.870715,-4.664455,-4.832632,-5.074214,-4.751181,-4.3645673,-4.486854,-4.755044,-4.6531653,-4.398055,-4.3638835,-4.497226,-4.538403,-4.882442,-4.896569,-4.4545436,-4.426587,-4.4323325,-4.273755,-4.759686,-4.466387,-4.607728,-4.277437,-4.2358437,-4.6917167,-4.566565,-4.5444765,-4.386361,-4.192262,-4.649976,-4.699188,-4.733443,-4.720078,-4.7288322,-4.70897,-4.5845327,-4.5895066,-4.708641,-4.5752916,-4.8252087,-4.6884775,-4.6119366,-4.8168087,-4.893955,-4.634137,-4.4368553,-4.6162734,-4.6789255,-4.669689,-4.784792,-4.9992795,-4.811702,-4.9015307,-3.7534192,-3.4968665,-4.612074,-4.031522,-3.4689415,-3.5449703,-3.3368845,-3.2911363,-3.3331459,-3.6050367,-3.2035725,-3.0822465,-3.4421756,-3.3031008,-3.3932216,-3.4482071,-3.6213691,-3.361955,-3.3587677,-3.021973,-3.1177113,-3.2216346,-3.3916602,-3.0446122,-3.312659,-3.329536,-3.3657024,-3.456234,-3.2140846,-3.2938557,-3.27585,-3.787378,-3.491432,-3.266708,-3.2226057,-2.9886582,-2.9744468,-3.1040802,-3.0645747,-3.0089512,-3.105135,-3.2462656,-3.4005177,-3.1416101,-3.1378307,-3.2692246,-3.1240122,-3.1616385,-3.2500305,-3.7465155,-3.5310266,-3.1314096,-3.1576505,-3.2664719,-3.139014,-3.1000705,-3.0608604,-3.2239797,-3.1097536,-3.2634983,-3.8744924,-3.0217326,-3.0440888,-3.6941202,-3.2560189,-2.8824966,-3.0848956,-3.0722525,-2.9051948,-3.0888877,-3.0612843,-4.080528,-3.5698948,-3.8560562,-2.8919423,-3.1134737,-2.8939924,-2.910766,-2.767001,-3.2860215
488,-6.590107,-6.230334,-5.870582,-5.809619,-5.6404576,-5.6148796,-5.4154835,-4.986432,-4.74637,-4.8531237,-4.795163,-4.6614256,-4.649467,-4.5547924,-4.757488,-4.736052,-5.0459194,-4.766153,-4.7615404,-4.5753984,-4.816865,-4.996327,-4.8131523,-4.506191,-5.004771,-5.3867874,-5.4937644,-4.870715,-4.664455,-4.832632,-5.074214,-4.751181,-4.3645673,-4.486854,-4.755044,-4.6531653,-4.398055,-4.3638835,-4.497226,-4.538403,-4.882442,-4.896569,-4.4545436,-4.426587,-4.4323325,-4.273755,-4.759686,-4.466387,-4.607728,-4.277437,-4.2358437,-4.6917167,-4.566565,-4.5444765,-4.386361,-4.192262,-4.649976,-4.699188,-4.733443,-4.720078,-4.7288322,-4.70897,-4.5845327,-4.5895066,-4.708641,-4.5752916,-4.8252087,-4.6884775,-4.6119366,-4.8168087,-4.893955,-4.634137,-4.4368553,-4.6162734,-4.6789255,-4.669689,-4.784792,-4.9992795,-4.811702,-4.9015307,-3.7534192,-3.4968665,-4.612074,-4.031522,-3.4689415,-3.5449703,-3.3368845,-3.2911363,-3.3331459,-3.6050367,-3.2035725,-3.0822465,-3.4421756,-3.3031008,-3.3932216,-3.4482071,-3.6213691,-3.361955,-3.3587677,-3.021973,-3.1177108,-3.2216346,-3.3916602,-3.0446122,-3.312659,-3.3295362,-3.3657024,-3.456234,-3.2140846,-3.2938557,-3.27585,-3.787378,-3.491432,-3.266708,-3.2226057,-2.9886582,-2.9744468,-3.1040802,-3.0645747,-3.0089512,-3.105135,-3.2462656,-3.4005177,-3.1416101,-3.1378307,-3.2692246,-3.1240122,-3.1616383,-3.2500305,-3.7465155,-3.5310266,-3.1314096,-3.1576505,-3.2664719,-3.139014,-3.1000705,-3.0608604,-3.2239797,-3.1097536,-3.2634983,-3.8744924,-3.0217326,-3.0440888,-3.6941202,-3.2560189,-2.8824964,-3.0848956,-3.0722525,-2.9051948,-3.0888877,-3.0612843,-4.080528,-3.5698948,-3.8560562,-2.8919423,-3.1134737,-2.8939924,-2.9107656,-2.767001,-3.2860215
489,-6.590107,-6.230334,-5.870582,-5.809619,-5.6404576,-5.6148796,-5.4154835,-4.986432,-4.74637,-4.8531237,-4.795163,-4.6614256,-4.649467,-4.5547924,-4.757488,-4.736052,-5.0459194,-4.766153,-4.7615404,-4.5753984,-4.816865,-4.9963274,-4.8131523,-4.506191,-5.0047708,-5.3867874,-5.4937644,-4.870715,-4.664455,-4.832632,-5.074214,-4.751181,-4.3645673,-4.486854,-4.755044,-4.6531653,-4.3980556,-4.3638835,-4.497226,-4.538403,-4.882442,-4.896569,-4.4545436,-4.426587,-4.4323325,-4.273755,-4.759686,-4.466387,-4.607728,-4.277437,-4.2358437,-4.6917167,-4.566565,-4.5444765,-4.386361,-4.192262,-4.649976,-4.699188,-4.733443,-4.720078,-4.7288322,-4.70897,-4.5845327,-4.5895066,-4.708641,-4.5752916,-4.8252087,-4.6884775,-4.6119366,-4.8168087,-4.893955,-4.634137,-4.4368553,-4.6162734,-4.6789255,-4.669689,-4.784792,-4.9992795,-4.811702,-4.9015307,-3.7534192,-3.4968665,-4.612074,-4.031522,-3.4689415,-3.5449703,-3.3368845,-3.2911363,-3.3331459,-3.6050367,-3.2035725,-3.0822465,-3.4421756,-3.3031008,-3.3932216,-3.4482071,-3.6213691,-3.361955,-3.3587677,-3.021973,-3.1177113,-3.2216346,-3.3916602,-3.0446122,-3.312659,-3.329536,-3.3657024,-3.456234,-3.2140846,-3.2938557,-3.27585,-3.787378,-3.491432,-3.266708,-3.2226057,-2.9886582,-2.9744468,-3.1040802,-3.0645747,-3.0089512,-3.105135,-3.2462656,-3.4005177,-3.1416101,-3.1378307,-3.2692246,-3.1240122,-3.1616383,-3.2500305,-3.7465155,-3.5310266,-3.1314096,-3.1576505,-3.2664719,-3.139014,-3.1000705,-3.0608604,-3.2239797,-3.1097536,-3.2634983,-3.8744924,-3.0217326,-3.0440888,-3.6941202,-3.2560189,-2.8824966,-3.0848956,-3.0722525,-2.9051948,-3.0888877,-3.0612843,-4.080528,-3.5698948,-3.8560562,-2.8919423,-3.1134737,-2.8939924,-2.9107656,-2.767001,-3.2860215
490,-6.5901065,-6.230334,-5.870582,-5.809619,-5.6404576,-5.6148796,-5.4154835,-4.986432,-4.7463694,-4.8531237,-4.795163,-4.6614256,-4.649467,-4.5547924,-4.757488,-4.736052,-5.0459194,-4.766153,-4.7615404,-4.5753984,-4.816865,-4.996327,-4.8131523,-4.506191,-5.004771,-5.3867874,-5.4937644,-4.870715,-4.664455,-4.832632,-5.074214,-4.751181,-4.3645673,-4.486854,-4.755044,-4.6531653,-4.398055,-4.3638835,-4.497226,-4.538403,-4.882442,-4.896569,-4.4545436,-4.426587,-4.4323325,-4.273755,-4.759686,-4.466387,-4.607728,-4.277437,-4.2358437,-4.6917167,-4.566565,-4.5444765,-4.386361,-4.192262,-4.649976,-4.699188,-4.733443,-4.720078,-4.7288322,-4.70897,-4.5845327,-4.5895066,-4.708641,-4.5752916,-4.8252087,-4.688477,-4.6119366,-4.8168087,-4.893955,-4.634137,-4.4368553,-4.6162734,-4.6789255,-4.669689,-4.784792,-4.9992795,-4.811702,-4.9015307,-3.7534192,-3.4968665,-4.612074,-4.031522,-3.4689415,-3.5449703,-3.3368845,-3.2911363,-3.3331459,-3.6050367,-3.2035725,-3.0822465,-3.4421756,-3.3031008,-3.3932216,-3.4482071,-3.6213691,-3.361955,-3.3587677,-3.021973,-3.1177108,-3.2216346,-3.3916602,-3.0446122,-3.312659,-3.3295362,-3.3657024,-3.456234,-3.2140846,-3.2938557,-3.27585,-3.787378,-3.491432,-3.266708,-3.2226057,-2.9886582,-2.9744468,-3.1040802,-3.0645747,-3.0089512,-3.105135,-3.2462656,-3.4005177,-3.1416101,-3.1378307,-3.2692246,-3.1240122,-3.1616383,-3.2500305,-3.7465155,-3.5310266,-3.1314096,-3.1576505,-3.2664719,-3.139014,-3.1000705,-3.0608604,-3.2239797,-3.1097536,-3.2634983,-3.8744924,-3.0217326,-3.0440888,-3.6941202,-3.2560189,-2.8824966,-3.0848956,-3.0722525,-2.9051948,-3.0888877,-3.0612843,-4.080528,-3.5698948,-3.8560562,-2.8919423,-3.1134737,-2.8939924,-2.910766,-2.767001,-3.2860215
491,-6.590107,-6.230334,-5.870582,-5.809619,-5.6404576,-5.6148796,-5.4154835,-4.986432,-4.74637,-4.8531237,-4.795163,-4.6614256,-4.649467,-4.5547924,-4.757488,-4.736052,-5.0459194,-4.766153,-4.7615404,-4.5753984,-4.816865,-4.996327,-4.8131523,-4.506191,-5.0047708,-5.3867874,-5.4937644,-4.870715,-4.664455,-4.832632,-5.074214,-4.751181,-4.3645673,-4.486854,-4.755044,-4.6531653,-4.3980556,-4.3638835,-4.497226,-4.538403,-4.882442,-4.896569,-4.4545436,-4.426587,-4.4323325,-4.273755,-4.759686,-4.466387,-4.607728,-4.277437,-4.2358437,-4.6917167,-4.566565,-4.5444765,-4.386361,-4.192262,-4.649976,-4.699188,-4.733443,-4.720078,-4.7288322,-4.70897,-4.5845327,-4.5895066,-4.708641,-4.5752916,-4.8252087,-4.688477,-4.6119366,-4.8168087,-4.893955,-4.634137,-4.4368553,-4.6162734,-4.6789255,-4.669689,-4.784792,-4.9992795,-4.811702,-4.9015307,-3.7534192,-3.4968665,-4.612074,-4.031522,-3.4689415,-3.5449703,-3.3368845,-3.2911363,-3.3331459,-3.6050367,-3.2035725,-3.0822465,-3.4421756,-3.3031008,-3.3932216,-3.4482071,-3.6213691,-3.361955,-3.3587677,-3.021973,-3.1177113,-3.2216346,-3.3916602,-3.0446122,-3.312659,-3.3295362,-3.3657024,-3.456234,-3.2140846,-3.2938557,-3.27585,-3.787378,-3.4914315,-3.266708,-3.2226057,-2.9886582,-2.9744468,-3.1040802,-3.0645747,-3.0089512,-3.105135,-3.2462656,-3.4005177,-3.1416101,-3.1378307,-3.2692246,-3.1240122,-3.1616383,-3.250031,-3.7465155,-3.5310266,-3.1314096,-3.1576505,-3.2664719,-3.139014,-3.1000705,-3.0608604,-3.2239797,-3.1097536,-3.2634983,-3.8744924,-3.0217326,-3.0440888,-3.6941202,-3.2560189,-2.8824966,-3.0848956,-3.0722525,-2.9051948,-3.0888877,-3.0612843,-4.080528,-3.5698948,-3.8560562,-2.8919423,-3.1134737,-2.8939924,-2.910766,-2.767001,-3.2860215
492,-6.590107,-6.230334,-5.870582,-5.809619,-5.6404576,-5.6148796,-5.4154835,-4.986432,-4.74637,-4.8531237,-4.795163,-4.6614256,-4.649467,-4.5547924,-4.757488,-4.736052,-5.0459194,-4.766153,-4.7615404,-4.5753984,-4.816865,-4.996327,-4.8131523,-4.506191,-5.004771,-5.3867874,-5.4937644,-4.870715,-4.664455,-4.832632,-5.074214,-4.751181,-4.3645673,-4.486854,-4.755044,-4.6531653,-4.3980556,-4.3638835,-4.497226,-4.538403,-4.882442,-4.896569,-4.4545436,-4.426587,-4.4323325,-4.2737546,-4.759686,-4.466387,-4.607728,-4.277437,-4.2358437,-4.6917167,-4.566565,-4.5444765,-4.386361,-4.192262,-4.649976,-4.699188,-4.733443,-4.720078,-4.7288322,-4.70897,-4.5845327,-4.5895066,-4.708641,-4.5752916,-4.8252087,-4.6884775,-4.6119366,-4.8168087,-4.893955,-4.634137,-4.4368553,-4.6162734,-4.6789255,-4.669689,-4.784792,-4.9992795,-4.811702,-4.9015307,-3.7534192,-3.4968665,-4.612074,-4.031522,-3.4689415,-3.5449703,-3.3368845,-3.2911363,-3.3331459,-3.6050367,-3.2035725,-3.0822465,-3.4421756,-3.3031008,-3.3932216,-3.4482071,-3.6213691,-3.361955,-3.3587677,-3.021973,-3.1177108,-3.2216346,-3.3916602,-3.0446122,-3.312659,-3.3295362,-3.3657024,-3.456234,-3.2140846,-3.2938557,-3.27585,-3.787378,-3.491432,-3.266708,-3.2226057,-2.9886582,-2.9744468,-3.1040802,-3.0645747,-3.0089512,-3.105135,-3.2462656,-3.4005177,-3.1416101,-3.1378307,-3.2692246,-3.1240122,-3.1616383,-3.2500305,-3.7465155,-3.5310266,-3.1314096,-3.1576505,-3.2664719,-3.139014,-3.1000705,-3.0608604,-3.2239797,-3.1097536,-3.2634983,-3.8744924,-3.0217326,-3.0440888,-3.6941202,-3.2560189,-2.8824966,-3.0848956,-3.0722525,-2.9051948,-3.0888877,-3.0612843,-4.080528,-3.5698948,-3.8560562,-2.8919423,-3.1134737,-2.8939924,-2.910766,-2.767001,-3.2860215
493,-6.590107,-6.230334,-5.870582,-5.809619,-5.6404576,-5.6148796,-5.4154835,-4.986432,-4.74637,-4.8531237,-4.795163,-4.6614256,-4.649467,-4.5547924,-4.757488,-4.736052,-5.0459194,-4.766153,-4.7615404,-4.5753984,-4.816865,-4.996327,-4.8131523,-4.506191,-5.004771,-5.3867874,-5.4937644,-4.870715,-4.664455,-4.832632,-5.074214,-4.751181,-4.3645673,-4.486854,-4.755044,-4.6531653,-4.398055,-4.3638835,-4.497226,-4.538403,-4.882442,-4.896569,-4.4545436,-4.426587,-4.4323325,-4.273755,-4.759686,-4.466387,-4.607728,-4.277437,-4.2358437,-4.6917167,-4.566565,-4.5444765,-4.386361,-4.192262,-4.649976,-4.699188,-4.733443,-4.720078,-4.7288322,-4.70897,-4.5845327,-4.5895066,-4.708641,-4.5752916,-4.8252087,-4.6884775,-4.6119366,-4.8168087,-4.893955,-4.634137,-4.4368553,-4.6162734,-4.6789255,-4.669689,-4.784792,-4.9992795,-4.811702,-4.9015307,-3.7534192,-3.4968665,-4.612074,-4.031522,-3.4689415,-3.5449703,-3.3368845,-3.2911363,-3.3331459,-3.6050367,-3.2035725,-3.0822465,-3.4421756,-3.3031008,-3.3932216,-3.4482071,-3.6213691,-3.361955,-3.3587677,-3.021973,-3.1177113,-3.2216346,-3.3916602,-3.0446122,-3.312659,-3.329536,-3.3657024,-3.456234,-3.2140846,-3.2938554,-3.27585,-3.787378,-3.491432,-3.266708,-3.2226057,-2.9886582,-2.9744468,-3.1040802,-3.0645747,-3.0089512,-3.105135,-3.2462656,-3.4005177,-3.1416101,-3.1378307,-3.2692246,-3.1240122,-3.1616383,-3.2500305,-3.7465155,-3.5310266,-3.1314096,-3.1576505,-3.2664719,-3.139014,-3.1000705,-3.0608604,-3.2239797,-3.1097536,-3.2634983,-3.8744924,-3.0217326,-3.0440888,-3.6941202,-3.2560189,-2.8824966,-3.0848956,-3.0722525,-2.9051948,-3.0888877,-3.0612843,-4.080528,-3.5698948,-3.8560562,-2.891942,-3.1134737,-2.8939924,-2.9107656,-2.767001,-3.2860215
494,-6.590107,-6.230334,-5.870582,-5.809619,-5.6404576,-5.6148796,-5.4154835,-4.986432,-4.74637,-4.8531237,-4.795163,-4.6614256,-4.649467,-4.5547924,-4.757488,-4.736052,-5.0459194,-4.766153,-4.7615404,-4.5753984,-4.816865,-4.996327,-4.8131523,-4.506191,-5.004771,-5.3867874,-5.4937644,-4.870715,-4.664455,-4.832632,-5.074214,-4.751181,-4.3645673,-4.486854,-4.755044,-4.6531653,-4.3980556,-4.3638835,-4.497226,-4.538403,-4.882442,-4.896569,-4.4545436,-4.426587,-4.4323325,-4.273755,-4.759686,-4.466387,-4.607728,-4.277437,-4.2358437,-4.6917167,-4.566565,-4.5444765,-4.386361,-4.192262,-4.649976,-4.699188,-4.733443,-4.720078,-4.7288322,-4.70897,-4.5845327,-4.5895066,-4.708641,-4.5752916,-4.8252087,-4.6884775,-4.6119366,-4.8168087,-4.893955,-4.634137,-4.4368553,-4.6162734,-4.6789255,-4.669689,-4.784792,-4.9992795,-4.811702,-4.9015307,-3.7534192,-3.4968665,-4.612074,-4.031522,-3.4689415,-3.5449703,-3.3368845,-3.2911363,-3.3331459,-3.6050367,-3.2035725,-3.0822465,-3.4421756,-3.3031008,-3.3932216,-3.4482071,-3.6213691,-3.361955,-3.3587677,-3.021973,-3.1177113,-3.2216346,-3.3916602,-3.0446122,-3.312659,-3.3295362,-3.3657024,-3.456234,-3.2140846,-3.2938557,-3.27585,-3.787378,-3.491432,-3.266708,-3.2226057,-2.9886582,-2.9744468,-3.1040802,-3.0645747,-3.0089512,-3.105135,-3.2462656,-3.4005177,-3.1416101,-3.1378307,-3.2692246,-3.1240122,-3.1616383,-3.250031,-3.7465155,-3.5310266,-3.1314096,-3.1576505,-3.2664719,-3.139014,-3.1000705,-3.0608604,-3.2239797,-3.1097536,-3.2634983,-3.8744924,-3.0217326,-3.0440888,-3.6941202,-3.2560189,-2.8824966,-3.0848956,-3.0722525,-2.9051948,-3.0888877,-3.0612843,-4.080528,-3.5698948,-3.8560562,-2.8919423,-3.1134737,-2.8939924,-2.910766,-2.7670007,-3.2860215
495,-3.3835826,-3.2841077,-3.783371,-2.6659951,-2.795633,-2.6033235,-3.7124603,-3.4136488,-2.2169082,-2.567095,-1.5789484,-2.7929041,-3.506702,-3.0668864,-2.5681236,-2.5688646,-3.3934097,-2.0848782,-3.4346888,-3.032945,-3.02905,-2.4862993,-3.3428354,-1.9930156,-2.8909862,-3.0088813,-3.085107,-3.0622041,-3.3298423,-2.317887,-2.218304,-1.9417149,-2.5724103,-1.6647024,-2.8778408,-2.3926756,-2.5481172,-2.2017117,-2.7537491,-2.1429245,-3.4347608,-3.4392653,-2.5997074,-2.6092932,-2.7906382,-2.6312,-3.1090026,-2.2529998,-2.5412157,-2.5789099,-2.4211025,-2.6112783,-3.2053237,-2.5468645,-2.58035,-2.8531187,-2.609975,-3.1221128,-3.141568,-3.0468152,-2.965307,-2.1848853,-2.7267969,-2.1701376,-2.6615286,-2.7888405,-3.0538085,-2.0012972,-3.5119545,-2.6978397,-1.6431506,-2.3261814,-2.1987414,-2.9732645,-2.31246,-2.5772173,-2.118729,-3.1530116,-2.7717688,-2.6707273,-1.9673184,-2.0164769,-2.7808754,-1.9139217,-2.2014828,-1.31501,-2.0346606,-2.716876,-1.5440202,-1.5581931,-1.3272063,-1.6539841,-1.6703079,-1.1428868,-1.592421,-1.5000391,-1.8349783,-2.544902,-1.4620762,-1.005652,-1.5207078,-1.8558422,-0.73078334,-1.1828675,-2.0481474,-1.3499048,-1.4272374,-2.5911722,-1.6557481,-1.2547675,-0.70410943,-1.6872272,-2.0033283,-2.2838697,-2.0485008,-1.1832829,-1.7790053,-0.9478033,-1.8493801,-2.2844858,-1.7025058,-1.4170854,-2.3775976,-1.8375591,-1.9100676,-1.7142476,-2.5861564,-1.1524084,-2.0479712,-1.203577,-1.8924313,-1.7003322,-1.3292496,-2.1413608,-1.2352122,-1.3049355,-1.337235,-1.6978894,-1.3662292,-1.1042534,-2.3605726,-1.3052919,-1.1261339,-1.8897674,-1.565285,-1.1836667,-1.2298858,-1.4157085,-1.651357,-1.8892391,-1.4795252,-2.643392,-2.2240741,-1.7083697,-0.8689263,-1.6460878,-1.0631424,-2.095847,-1.5648435,-2.2165508
496,-4.9474525,-4.731748,-4.6473866,-4.3414745,-4.0317464,-3.986931,-4.467717,-3.750838,-3.32769,-3.3361008,-2.8835757,-3.4741118,-3.86293,-3.6798697,-3.6535528,-3.670536,-4.2210684,-3.3866596,-3.900235,-3.6711318,-3.813102,-3.6527386,-4.0523815,-3.1361916,-3.920994,-3.944727,-4.1027384,-3.9409108,-3.8871245,-3.3036196,-3.8081567,-3.266286,-3.3735826,-3.075885,-3.6401012,-3.2797008,-3.4612405,-3.2699246,-3.6648808,-3.4031763,-3.9867496,-3.9131117,-3.3327107,-3.267662,-3.4185,-3.463304,-3.8206317,-3.1740592,-3.2775297,-3.2191603,-3.32054,-3.7351143,-3.754508,-3.1866112,-3.3293073,-3.26201,-3.6964316,-3.7442174,-3.8209293,-3.6883736,-3.6700199,-3.365739,-3.626533,-3.2498636,-3.4654784,-3.4701958,-3.8109426,-3.3060362,-3.7639868,-3.5830367,-3.4848692,-3.3467927,-3.0138102,-3.552722,-3.3995,-3.412681,-3.4117017,-3.8878677,-3.6495457,-3.8193488,-2.8773632,-2.410227,-3.5497618,-2.9457572,-2.6121783,-2.2346296,-2.6486082,-2.9081898,-2.2104762,-2.604844,-2.2197838,-2.3384,-2.3176882,-2.1289403,-2.2953856,-2.4485328,-2.707201,-2.891097,-2.2192566,-1.8364706,-2.2076833,-2.5871537,-1.9723928,-1.8804153,-2.615876,-2.3359838,-2.361235,-2.970697,-2.3966875,-2.282452,-1.8977097,-2.7385569,-2.6514387,-2.7829406,-2.6876702,-1.949813,-2.300372,-1.924079,-2.2933795,-2.5391665,-2.3375704,-2.2097611,-2.7156336,-2.3836236,-2.4977114,-2.3617594,-2.748902,-2.059641,-2.6383986,-2.545236,-2.3304818,-2.2375927,-2.2527497,-2.7266397,-2.1736548,-2.0751731,-2.0107694,-2.3329544,-2.0544589,-2.0937607,-3.1256368,-1.9829314,-2.0630496,-2.5370882,-2.4008186,-2.0861914,-2.1222112,-2.078894,-2.2171023,-2.397977,-2.1842237,-3.2668025,-2.6538315,-2.5811062,-1.8038018,-2.1876879,-2.0226142,-2.3173044,-1.975863,-2.7236736
497,-5.7325916,-5.4272604,-5.2185287,-5.088436,-4.7310843,-4.704696,-4.8854685,-4.2394795,-3.9426115,-3.9040556,-3.7096868,-3.948573,-4.154182,-3.9850433,-4.176858,-4.1473026,-4.625031,-4.007522,-4.2574654,-4.056178,-4.2448483,-4.255547,-4.431945,-3.7227516,-4.402683,-4.543111,-4.7176747,-4.3971624,-4.2316127,-3.980958,-4.450679,-3.9468224,-3.8262758,-3.735297,-4.111815,-3.8717782,-3.9038045,-3.7829115,-4.0629816,-3.9170609,-4.391659,-4.330975,-3.7979264,-3.7594745,-3.8534515,-3.8073242,-4.1997023,-3.7366579,-3.8460214,-3.6621394,-3.7433672,-4.206534,-4.069818,-3.7723815,-3.7544143,-3.6357694,-4.128407,-4.12492,-4.172097,-4.110957,-4.09551,-3.9846113,-4.0062795,-3.9035363,-3.9820714,-3.8854282,-4.2624936,-3.9468718,-4.0787306,-4.0889664,-4.1763673,-3.9469814,-3.6404967,-3.9648905,-3.9371226,-3.9558518,-4.026912,-4.3191967,-4.142878,-4.3661337,-3.2544532,-2.8663726,-3.9995916,-3.4400902,-2.97864,-2.850543,-2.9261255,-3.0160573,-2.6563556,-3.0812871,-2.6502903,-2.6861513,-2.808073,-2.6906717,-2.7695355,-2.9257765,-3.123734,-3.0862129,-2.7132683,-2.3420653,-2.6067445,-2.9035988,-2.6146307,-2.3871584,-2.9492893,-2.8192966,-2.8107378,-3.1280205,-2.7989862,-2.7603197,-2.5533705,-3.2088275,-3.0452063,-2.9968097,-2.9752636,-2.4159245,-2.6290612,-2.4681804,-2.6181817,-2.696798,-2.6885424,-2.6633968,-2.9687603,-2.674868,-2.7792668,-2.7069705,-2.864645,-2.582974,-2.865846,-3.1108406,-2.822868,-2.6294682,-2.6887448,-2.957339,-2.6601422,-2.4973648,-2.446066,-2.7308745,-2.5079389,-2.6204379,-3.4475417,-2.4272974,-2.5354588,-3.045386,-2.8039308,-2.4730625,-2.557901,-2.4769096,-2.511407,-2.682473,-2.5924442,-3.6243107,-3.0256646,-3.1429822,-2.305902,-2.6091626,-2.435042,-2.498959,-2.2893465,-2.9641285
498,-6.1485324,-5.804003,-5.5260286,-5.458132,-5.1487446,-5.1238937,-5.1322975,-4.5667286,-4.303922,-4.3103814,-4.2100472,-4.262648,-4.361958,-4.2167187,-4.451123,-4.417565,-4.8298798,-4.3635373,-4.4738483,-4.3019333,-4.5061946,-4.598326,-4.6156044,-4.0832224,-4.6866302,-4.9258685,-5.089887,-4.626901,-4.4257083,-4.3683505,-4.7639203,-4.334196,-4.080016,-4.0991335,-4.396274,-4.23001,-4.1417465,-4.053275,-4.2764583,-4.205564,-4.622811,-4.5858912,-4.0919685,-4.0618415,-4.108625,-4.024316,-4.442615,-4.073864,-4.1890993,-3.9395673,-3.969555,-4.4501467,-4.2712235,-4.131501,-4.034757,-3.8729906,-4.3771095,-4.372588,-4.4077387,-4.374822,-4.37257,-4.336242,-4.249756,-4.2415786,-4.3007717,-4.176092,-4.521504,-4.2937255,-4.292656,-4.4156117,-4.5257435,-4.266607,-4.0047526,-4.2474117,-4.2732844,-4.2839713,-4.379613,-4.6188154,-4.447275,-4.6353807,-3.4828625,-3.1498954,-4.282012,-3.7231867,-3.2022858,-3.1824403,-3.1054518,-3.1206787,-2.957469,-3.3374124,-2.9026017,-2.8791895,-3.1039264,-2.9906976,-3.0581944,-3.1816182,-3.3621213,-3.203605,-3.0035515,-2.648877,-2.8382115,-3.0664506,-2.9787726,-2.6959298,-3.1301339,-3.075267,-3.071542,-3.2645762,-2.999861,-3.0225496,-2.9043434,-3.487043,-3.2551215,-3.1222842,-3.1070924,-2.6821523,-2.7964869,-2.7685392,-2.8197105,-2.8243117,-2.8838851,-2.932022,-3.1495602,-2.8761034,-2.942948,-2.945884,-2.961408,-2.8655822,-3.0327976,-3.414459,-3.1394634,-2.8617935,-2.92205,-3.095533,-2.9094646,-2.76605,-2.7192824,-2.962956,-2.7903848,-2.9179227,-3.6349928,-2.6977832,-2.7803843,-3.3466532,-3.015888,-2.6718652,-2.8093917,-2.7354407,-2.6883984,-2.8655193,-2.816301,-3.8262937,-3.268825,-3.4764051,-2.5814958,-2.8471313,-2.6543117,-2.665858,-2.5020936,-3.1047018
