sequence_id,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,T55,T56,T57,T58,T59,T60,T61,T62,T63,T64,T65,T66,T67,T68,T69,T70,T71,T72,T73,T74,T75,T76,T77,T78,T79,T80,T81,T82,T83,T84,T85,T86,T87,T88,T89,T90,T91,T92,T93,T94,T95,T96,T97,T98,T99,T100,T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,T117,T118,T119,T120,T121,T122,T123,T124,T125,T126,T127,T128,T129,T130,T131,T132,T133,T134,T135,T136,T137,T138,T139,T140,T141,T142,T143,T144,T145,T146,T147,T148,T149,T150,T151,T152,T153,T154,T155,T156,T157,T158,T159,T160
208,0.7594745,0.28871033,0.14729875,0.9271306,0.8285135,1.2257937,0.8466155,1.1190563,0.92614746,1.1994324,1.0948656,1.353349,0.8507975,1.1516432,0.37576655,0.7291408,0.9835503,1.0386597,0.6077682,1.0803694,0.7603447,0.5494098,0.51848066,0.08027164,0.4288165,0.6545303,0.40467215,0.6107827,1.0235068,1.2451429,0.6222415,0.7601949,0.9855573,0.6603943,0.5644731,0.9629163,0.7478939,0.78414536,0.9134075,0.7554977,0.6847831,1.0217801,0.8112186,0.65795964,1.2211344,1.1302712,0.8546626,0.80741894,0.7390034,0.266103,0.70325774,0.6849748,0.90231425,0.39415452,0.95985264,1.0206455,1.0605404,0.815875,0.9038216,1.6491045,1.1399995,0.7219812,0.50982237,1.1922222,0.91973466,0.45013642,1.2546681,0.80905783,0.77701867,1.0311359,1.1977116,0.82175297,0.8401997,1.1960177,1.1324995,1.3741305,1.5211687,0.87475324,1.0407331,0.90365595,0.48794553,0.5977629,0.8505756,0.8181329,0.44494516,0.8365274,1.3767371,0.6911876,0.95709145,1.1849189,1.3710743,1.2779884,1.118096,0.66675425,0.60753936,0.39249125,0.3696377,0.34012043,0.44377658,0.9286508,0.8949452,0.5469114,0.78020054,0.5579732,0.08608366,0.31187168,0.6985838,0.29335174,1.2823309,0.51282567,0.71807206,0.54705733,0.6727107,0.8317401,0.86150813,0.47117808,0.29651698,0.64144474,0.57917595,0.5843972,0.608169,0.83114135,0.7753215,0.27868548,0.924992,0.72640646,0.74289477,0.7303705,0.5127188,0.1587439,0.6979377,0.78730625,0.4158408,1.3706197,0.7501522,0.5660368,0.8401338,0.75684386,1.0233173,0.9952446,1.1676716,0.642721,0.80501294,1.1105834,0.9024987,0.9852235,1.1401097,0.8977933,1.0233219,1.0369185,0.91468203,0.6407505,1.0219816,1.0240372,1.1277215,0.6854722,0.80415744,0.61386216,0.81428057,0.85142505
209,0.76957935,0.31187046,0.17811638,0.9228518,0.8271762,1.2386951,0.85465014,1.1313353,0.93746156,1.1991036,1.1083086,1.3604592,0.87366796,1.1707891,0.39033303,0.7446179,0.99271685,1.0485393,0.6214727,1.077676,0.7757878,0.5625095,0.54075366,0.0999725,0.4462703,0.669325,0.41885233,0.62110096,1.0316708,1.2536789,0.62646306,0.7723536,0.99003845,0.66822153,0.5752382,0.97359085,0.7598311,0.7743682,0.9251341,0.75178653,0.7097867,1.0246754,0.8275348,0.6749383,1.2382866,1.1361251,0.8666041,0.8313908,0.74459374,0.2869879,0.71482754,0.6847478,0.9229104,0.40457913,0.97487515,1.0332053,1.0656018,0.8269639,0.9295322,1.6520995,1.1501224,0.7309697,0.535881,1.1998386,0.92000407,0.4701132,1.2735605,0.83238095,0.7843511,1.0467216,1.2111756,0.8430674,0.8531461,1.2150683,1.1443614,1.3777765,1.5353898,0.8921045,1.0626674,0.9148695,0.5005897,0.6054937,0.8571213,0.80679715,0.45791683,0.849881,1.3852708,0.7036453,0.9680521,1.1905155,1.3768331,1.2892631,1.1224917,0.6897528,0.6273293,0.4039211,0.37837675,0.36657426,0.45180914,0.92709714,0.90109843,0.56561476,0.7855034,0.56378543,0.09492117,0.3155451,0.7116385,0.30558938,1.2822208,0.52723736,0.72536623,0.5650267,0.6742712,0.8221573,0.87221605,0.47862414,0.29274893,0.64659864,0.5893522,0.59296674,0.6243029,0.845094,0.78106517,0.29076958,0.9213375,0.7310842,0.75401753,0.7552901,0.5204557,0.17046711,0.6935587,0.7948663,0.42433292,1.3752233,0.7682888,0.5826328,0.85715437,0.77367145,1.0435654,0.9937403,1.1629001,0.64926904,0.81545025,1.12085,0.9119598,0.98968023,1.1501365,0.8949698,1.0271748,1.035583,0.9286654,0.64733905,1.0267165,1.0395472,1.132232,0.684598,0.81310683,0.61992925,0.8287498,0.8674848
210,0.7767873,0.3308496,0.204727,0.9183349,0.8241307,1.2487513,0.8609471,1.1407293,0.94611126,1.1967098,1.1193002,1.3647809,0.8928243,1.1866825,0.40269718,0.7566144,0.9983546,1.0550121,0.6327577,1.0721307,0.78809285,0.5731448,0.5603855,0.11610065,0.46123782,0.6826954,0.43101707,0.62878454,1.0370693,1.2595052,0.6298851,0.78130376,0.9917708,0.67277545,0.582865,0.98214895,0.7690783,0.7632131,0.9341556,0.74638027,0.7308049,1.0262733,0.84089726,0.6892228,1.2510755,1.1396284,0.8757288,0.8513033,0.7486575,0.30502385,0.72456306,0.6831696,0.9403951,0.41340393,0.9860383,1.0433192,1.0678724,0.8346621,0.9509244,1.6518402,1.1575567,0.7371839,0.5593055,1.2052938,0.9185311,0.48915237,1.2890979,0.8528585,0.7897787,1.0587459,1.2214146,0.8610991,0.86453664,1.2295715,1.1545686,1.3792081,1.546466,0.9069792,1.0816834,0.92272305,0.51135266,0.6104639,0.8619144,0.7963743,0.4703941,0.8609154,1.3909943,0.71330136,0.97599304,1.1935135,1.3805289,1.2987432,1.1252,0.7091568,0.64302015,0.4125896,0.3845163,0.39010015,0.45749086,0.92421293,0.90513647,0.5832849,0.7895444,0.5692318,0.101795405,0.3183617,0.7212705,0.3151159,1.2798092,0.5401122,0.7313515,0.5796727,0.67458886,0.81081265,0.87985426,0.48392692,0.28872278,0.6501635,0.59760386,0.59923625,0.6378647,0.85699517,0.7830683,0.30099288,0.9160824,0.7343999,0.7623222,0.776491,0.52681965,0.18177322,0.68734205,0.80082005,0.43215096,1.3776354,0.7833041,0.5975173,0.8712244,0.7892357,1.0614561,0.99138105,1.1560965,0.65466285,0.8238062,1.1288501,0.91995,0.9915383,1.157744,0.8898377,1.0292192,1.0321783,0.9411619,0.653117,1.0295652,1.0514357,1.1334312,0.6838816,0.82085866,0.6244789,0.8400733,0.8817381
211,0.78192264,0.3455006,0.2278507,0.9135989,0.82104003,1.2557055,0.86551195,1.1479511,0.9527262,1.1923279,1.1274515,1.3664297,0.9079352,1.2006471,0.41269377,0.7653886,1.0008897,1.0583093,0.6408741,1.0644664,0.7978842,0.5812703,0.5766096,0.12904562,0.4734214,0.6938823,0.44149393,0.63427395,1.0399798,1.2627887,0.6332367,0.7884573,0.991029,0.67391855,0.58886254,0.98741287,0.77611464,0.7505163,0.94067067,0.73977184,0.74851155,1.0265003,0.85244954,0.7001752,1.2601639,1.1413145,0.88292736,0.8673101,0.75179857,0.32062116,0.7330229,0.67980224,0.95570314,0.4205538,0.9945876,1.0512615,1.0676293,0.8391587,0.96914345,1.6491123,1.1619959,0.7411505,0.579996,1.2084479,0.91583586,0.5074802,1.3013713,0.8695948,0.7926767,1.0682846,1.2288693,0.8764967,0.8753877,1.2403592,1.1627128,1.3790808,1.5546627,0.92019033,1.0981594,0.9279368,0.52082705,0.6132939,0.86423844,0.78587943,0.4828283,0.87068427,1.3940617,0.72089493,0.9807377,1.1947947,1.3824756,1.306689,1.126547,0.7259865,0.65431243,0.41829613,0.38742632,0.41151416,0.46101388,0.9202593,0.90664196,0.6000526,0.79252154,0.5741608,0.1068676,0.32131743,0.72719467,0.3216989,1.276241,0.5516543,0.7359982,0.59121895,0.6735388,0.79819345,0.884979,0.48744628,0.28514597,0.65253377,0.60461855,0.60415477,0.6493934,0.86804146,0.78149277,0.308967,0.90979046,0.7367458,0.76833797,0.79466665,0.53264517,0.19250369,0.67936516,0.8052023,0.43961218,1.3784834,0.7945355,0.6106865,0.8827935,0.80416554,1.0778993,0.98878056,1.1478568,0.6583749,0.8299595,1.1348445,0.9267456,0.9896855,1.1636554,0.88299453,1.0300964,1.0270171,0.9523325,0.6580226,1.0307122,1.0591003,1.1315058,0.68354356,0.82762384,0.62747854,0.8487436,0.8945571
212,0.7844711,0.35925615,0.24656782,0.9080896,0.8140854,1.2614332,0.8680553,1.1530507,0.9586851,1.1855247,1.1349939,1.3663822,0.921048,1.2118745,0.42111617,0.77119756,1.0008359,1.058702,0.6482057,1.0544294,0.80626655,0.5881764,0.59198415,0.14035241,0.48351252,0.7041177,0.45060143,0.63788354,1.0417587,1.263822,0.63435346,0.7923268,0.98934954,0.67414933,0.5908577,0.9916817,0.78160405,0.73726904,0.944592,0.7326816,0.76356363,1.0246412,0.86089545,0.7102441,1.2669672,1.1420245,0.8874061,0.8803463,0.753765,0.33438304,0.7398488,0.6754817,0.9681283,0.4264966,0.99985594,1.0570073,1.0660832,0.84208685,0.98461384,1.644857,1.1654083,0.74303705,0.5989551,1.2097633,0.9115417,0.5240332,1.3112731,0.8858025,0.7957525,1.0738039,1.2346814,0.8890878,0.8846156,1.2485096,1.1696069,1.377015,1.5607704,0.932746,1.1124499,0.93168163,0.5279472,0.6152623,0.86526036,0.7760906,0.49442515,0.8774832,1.3945538,0.72620726,0.9840128,1.1940053,1.3826811,1.3138776,1.1262723,0.74009955,0.66385204,0.4226423,0.39034685,0.42984676,0.46358863,0.91511804,0.9071337,0.6160966,0.7947741,0.57854897,0.1112657,0.32240927,0.7321815,0.32711732,1.2703129,0.56163925,0.7393879,0.6007683,0.67131567,0.7846613,0.8874726,0.489265,0.28018588,0.65282357,0.6091157,0.6075204,0.6591535,0.87663853,0.77841926,0.31677037,0.9012586,0.73785424,0.77246076,0.81012625,0.5368301,0.20386955,0.67105573,0.80886185,0.4462864,1.3760749,0.805028,0.62321275,0.8928935,0.8176738,1.0927804,0.9850451,1.1383187,0.6619154,0.83499134,1.138556,0.9321614,0.98812526,1.167395,0.87516576,1.0293342,1.0203799,0.9618224,0.6634281,1.0301983,1.0649865,1.1275065,0.68239534,0.8332653,0.629684,0.8544879,0.9053403
213,0.7853439,0.3693933,0.26304528,0.90223175,0.8068425,1.2646216,0.8690905,1.1557333,0.962669,1.1782123,1.1395081,1.36453,0.9308915,1.2213575,0.42806613,0.77395326,0.9984538,1.0568962,0.653229,1.0426769,0.8121869,0.59253687,0.6047597,0.14918512,0.49152276,0.71299523,0.45795643,0.6396728,1.0415632,1.2633703,0.63572747,0.7944806,0.9856019,0.67153364,0.5917006,0.99415255,0.78531295,0.723023,0.9468981,0.72453576,0.7766359,1.0222301,0.8675726,0.71747524,1.2707033,1.14112,0.8905974,0.8898662,0.7553406,0.34598747,0.74529207,0.6701284,0.9790087,0.4305843,1.002746,1.0609484,1.0626955,0.8425481,0.9971108,1.6389862,1.1669203,0.74319917,0.6158636,1.2095594,0.90684927,0.53944546,1.3188808,0.89951545,0.7966436,1.0777303,1.2380753,0.8996,0.8931778,1.254203,1.1749709,1.3737519,1.5645705,0.94326144,1.1250154,0.93328613,0.53411496,0.6150283,0.8648769,0.7666052,0.5058766,0.883379,1.3934176,0.7297167,0.9851914,1.1915742,1.3808962,1.31996,1.1246793,0.7520149,0.66982627,0.42504606,0.39070413,0.446213,0.46395874,0.90946996,0.90542585,0.6311193,0.796116,0.58248746,0.114055455,0.32350078,0.73454726,0.33067355,1.2631195,0.5701775,0.7416464,0.6074378,0.66781473,0.7702966,0.88789076,0.49010175,0.27568674,0.6524683,0.61251485,0.609718,0.66751814,0.8841435,0.772557,0.32263672,0.8922715,0.73835206,0.7748205,0.8232089,0.5403126,0.21422596,0.66156423,0.8117944,0.45248696,1.3726795,0.8122691,0.63442296,0.9004276,0.8307017,1.1058388,0.981191,1.127625,0.6643031,0.8381609,1.1407013,0.936308,0.9831757,1.1696962,0.86599624,1.0276605,1.0129293,0.9703739,0.6681569,1.0285469,1.0676597,1.1213167,0.6815069,0.83823586,0.63069946,0.8582833,0.9149941
214,0.78572166,0.3764155,0.27636513,0.8964152,0.8009,1.2663165,0.8697915,1.1575154,0.96429676,1.1697443,1.1422668,1.3607694,0.9378991,1.2294208,0.43336377,0.7749382,0.9945294,1.0529779,0.655906,1.029834,0.8158182,0.5949663,0.6149884,0.15506646,0.4982993,0.7206304,0.4646195,0.63958174,1.0397946,1.2615666,0.6377424,0.7955532,0.9802496,0.6667913,0.59180117,0.99423593,0.7869647,0.708073,0.94768655,0.715903,0.7869145,1.0193064,0.8729103,0.7224766,1.2712721,1.1382029,0.89216775,0.89708066,0.75602794,0.35550243,0.75006473,0.6639285,0.9886795,0.4341651,1.0037957,1.0636518,1.057917,0.8404947,1.0075775,1.6306018,1.16603,0.7418439,0.6303551,1.2081763,0.9013529,0.5548684,1.3240615,0.9100502,0.79606515,1.0801392,1.2390553,0.9087074,0.9008772,1.2565072,1.1786451,1.369432,1.5663831,0.952287,1.1359382,0.9329317,0.5391661,0.6128797,0.8629959,0.7574851,0.51705784,0.88882095,1.3903631,0.7318204,0.98378867,1.1879616,1.3782562,1.3249902,1.1224022,0.761775,0.67198265,0.42503178,0.3885557,0.46106556,0.46279547,0.9029946,0.90231705,0.6455116,0.7967081,0.5867116,0.115025476,0.32500297,0.7341485,0.33173016,1.255544,0.57808733,0.7433605,0.61208206,0.6639787,0.7550658,0.88656366,0.4896011,0.27187663,0.6514592,0.61552167,0.6103046,0.67371404,0.8912666,0.7640317,0.32636717,0.8830017,0.73817354,0.7755592,0.83366936,0.5434525,0.22424176,0.6509316,0.81322867,0.45831332,1.3683873,0.8165989,0.6437813,0.9062687,0.8432624,1.117679,0.9775865,1.1160041,0.6656124,0.8397842,1.1415727,0.9394311,0.9761704,1.1706799,0.8554058,1.0253917,1.0043867,0.9779696,0.6715143,1.0261858,1.0676833,1.1127973,0.68101686,0.842453,0.63035494,0.8608324,0.9236474
215,0.7843183,0.38411844,0.28670904,0.88942045,0.79124194,1.2668995,0.86816037,1.1579,0.9663795,1.1603711,1.1441952,1.355998,0.9432435,1.2359142,0.43780154,0.7730755,0.98877776,1.0472616,0.65854686,1.0152878,0.81863946,0.59614563,0.62472177,0.16142417,0.5032418,0.7270585,0.47024563,0.63813776,1.0375177,1.2580786,0.63792884,0.79426885,0.9743447,0.66164917,0.5887863,0.9937972,0.78849,0.6928366,0.9459705,0.7077378,0.7959647,1.0142426,0.87626505,0.7269288,1.2708492,1.1356481,0.891777,0.9014208,0.7566382,0.3634759,0.7532016,0.6567737,0.99604064,0.43656036,1.0026805,1.0648367,1.0526376,0.83851546,1.0163779,1.6227636,1.1656172,0.738647,0.6437309,1.2052829,0.89502406,0.56762624,1.3282317,0.92119104,0.7960258,1.0799459,1.2392949,0.9158932,0.9077164,1.2584682,1.1816844,1.3642163,1.5665361,0.9609632,1.1456681,0.9324009,0.54256356,0.61083394,0.86042655,0.7486012,0.5272104,0.8922545,1.3860688,0.7321359,0.9819449,1.1829854,1.3737961,1.329874,1.1187394,0.7700958,0.6734137,0.4248413,0.38778055,0.47324288,0.46110767,0.89569646,0.89865416,0.65925324,0.79668325,0.5899784,0.11571028,0.3250026,0.733993,0.33251974,1.2458184,0.5842721,0.74375355,0.61491704,0.6584524,0.7401259,0.883166,0.48831698,0.26681048,0.64871913,0.61636174,0.6103293,0.6792949,0.89632,0.7556074,0.33072373,0.8721986,0.7370008,0.7754076,0.84283376,0.5450031,0.2344424,0.6410563,0.81504697,0.46333504,1.3609854,0.8212052,0.65292376,0.9112199,0.8548126,1.1282573,0.9732578,1.1040041,0.66684926,0.84049946,1.1402448,0.94190794,0.9697333,1.1700854,0.8450159,1.0221286,0.99507594,0.9845341,0.6755941,1.0224328,1.0662525,1.1031045,0.6798365,0.8458496,0.62937737,0.861446,0.9302479
216,0.7819029,0.38959903,0.2944522,0.8829771,0.78195095,1.2660226,0.8666848,1.1576349,0.9672962,1.1498566,1.1454357,1.3493977,0.9464311,1.2410733,0.44113567,0.7698141,0.9815551,1.0392598,0.6595802,0.99993926,0.81986743,0.59615755,0.63298506,0.16540508,0.50670844,0.73248434,0.47537094,0.63570005,1.0344955,1.2532839,0.63819414,0.79205877,0.96748286,0.6551034,0.5852982,0.9915117,0.7884059,0.6772076,0.94322914,0.6993338,0.8031296,1.0086265,0.87882227,0.7299966,1.268602,1.1323735,0.8900486,0.90439713,0.75606066,0.37021792,0.75586504,0.64868265,1.0018152,0.4384757,1.0002408,1.0650548,1.046146,0.8346116,1.0237246,1.6134818,1.1633569,0.7344998,0.6554531,1.201512,0.8875338,0.5806293,1.3302155,0.9302026,0.79477435,1.0780739,1.2381381,0.9213271,0.91406834,1.2575266,1.1837554,1.3581259,1.5650026,0.9687934,1.1536896,0.9306274,0.54505163,0.6075863,0.856588,0.74008435,0.53668255,0.89491814,1.3800592,0.73157465,0.978139,1.1770592,1.368825,1.333773,1.1149422,0.7764762,0.6724775,0.4226708,0.38525304,0.48405898,0.45862055,0.88786834,0.8940001,0.6726045,0.79633653,0.5930726,0.1153712,0.3251151,0.731687,0.33133876,1.2357032,0.58994114,0.74381995,0.616405,0.6528984,0.7245433,0.87876517,0.48585042,0.26168528,0.6450057,0.61645734,0.60956925,0.6829709,0.9009387,0.7451766,0.334088,0.8608381,0.7352232,0.77398187,0.85007024,0.54637456,0.24439923,0.63028735,0.81552863,0.4679921,1.3527367,0.8242291,0.6608642,0.9151556,0.86539763,1.1378409,0.9685418,1.0914668,0.6672886,0.8402461,1.1379566,0.94359887,0.9621401,1.1686001,0.8336326,1.0183656,0.9850004,0.9901964,0.6790669,1.017927,1.0626124,1.0915694,0.6788747,0.84861493,0.6276692,0.860748,0.9361576
217,0.7784743,0.3936395,0.30020612,0.8766811,0.7723375,1.2639694,0.86457026,1.1562719,0.9672981,1.138369,1.1456672,1.3419102,0.94790083,1.2449777,0.4435166,0.76486975,0.97328955,1.0299183,0.65920407,0.98380196,0.8202204,0.5953143,0.6396554,0.16811644,0.5092303,0.737047,0.47992492,0.6321975,1.0307957,1.2476984,0.6382479,0.7888813,0.96011394,0.647877,0.58100986,0.9878621,0.78742546,0.6617205,0.9394612,0.69074714,0.80900604,1.0024644,0.8802497,0.7316391,1.2648325,1.1284683,0.8873611,0.90580016,0.75497764,0.3758513,0.7577484,0.64033854,1.0063285,0.43938616,0.99659705,1.0641962,1.0391306,0.82962185,1.0295515,1.6035558,1.1599354,0.72972804,0.66591614,1.196893,0.8798004,0.5929036,1.3304788,0.93777496,0.79276186,1.0745704,1.2358574,0.9253172,0.919689,1.2550575,1.1850212,1.3509593,1.562158,0.9760601,1.160405,0.92798114,0.54645884,0.60359615,0.8519617,0.73169696,0.54596657,0.8967864,1.3727189,0.7302403,0.9732868,1.1703527,1.3630005,1.3370504,1.1103841,0.7813191,0.6698688,0.41937828,0.38156524,0.49331963,0.45539972,0.8796237,0.88842773,0.685237,0.795601,0.59578204,0.11437978,0.32495043,0.7282135,0.3291362,1.224882,0.5948583,0.74335575,0.6166148,0.64668894,0.7086457,0.8733574,0.48266652,0.2564618,0.6406745,0.615633,0.6081913,0.6856585,0.9047807,0.7335789,0.33669487,0.8490316,0.73323184,0.7716171,0.85561514,0.5472153,0.25423455,0.61916995,0.81516474,0.47233832,1.3435062,0.82553816,0.6681256,0.9183307,0.87528026,1.1466634,0.96369183,1.0785604,0.66740745,0.83919,1.1345396,0.94433624,0.95365775,1.1662065,0.82159895,1.0141252,0.974433,0.9949505,0.68260694,1.0127234,1.0574207,1.0788994,0.67774343,0.85074633,0.62546307,0.8586874,0.9413285
218,0.7749633,0.39732203,0.30370757,0.8693089,0.7627637,1.2608924,0.86097175,1.1550288,0.96744776,1.1261066,1.1449821,1.3334084,0.94753665,1.2487434,0.44480374,0.75834906,0.9638692,1.0193056,0.6578335,0.9671341,0.8198551,0.59325457,0.6448471,0.17076825,0.51037425,0.7393993,0.4843829,0.62764657,1.0267526,1.2407612,0.6380799,0.7852986,0.9521266,0.63965756,0.57574916,0.982092,0.7862379,0.645405,0.9336026,0.6832105,0.8134679,0.9945513,0.88141453,0.7319634,1.2603103,1.1247848,0.8836276,0.9051596,0.75408053,0.3801602,0.7591874,0.6308001,1.0102148,0.44007465,0.9921059,1.0626664,1.031808,0.82429916,1.0350521,1.5939509,1.156015,0.72349006,0.6746605,1.1911261,0.8716575,0.60411865,1.3300273,0.94407976,0.7905121,1.0701883,1.2326528,0.9289631,0.9256252,1.2522744,1.1850197,1.3438628,1.5581032,0.9835888,1.166537,0.925461,0.54685,0.5999169,0.84587175,0.72265786,0.5549048,0.89849967,1.3644323,0.72791225,0.96717906,1.1635158,1.3564991,1.3401393,1.1053123,0.7857146,0.66541386,0.41499996,0.37798256,0.5015095,0.4520685,0.8706086,0.8819979,0.69769603,0.7942672,0.59822947,0.112630874,0.32499337,0.72376376,0.32585874,1.213838,0.59893185,0.74204427,0.61557645,0.6392791,0.69327796,0.8664183,0.47892705,0.2513702,0.6354597,0.6142478,0.6066013,0.6876868,0.9083439,0.7216132,0.3387063,0.83694625,0.73071176,0.76883006,0.8603811,0.54753,0.2643085,0.60821074,0.8146615,0.47645304,1.3324596,0.82626504,0.6743597,0.92098117,0.8851143,1.1550845,0.95911896,1.0660145,0.66667974,0.8370167,1.129626,0.9451278,0.944476,1.1633441,0.810092,1.0097562,0.9632429,0.99922454,0.6856035,1.0068184,1.050104,1.0648807,0.6768281,0.8523044,0.62230694,0.8560695,0.94515294
219,0.7707189,0.39986607,0.3047044,0.8624357,0.7536277,1.2574733,0.8582051,1.1534758,0.96632683,1.1130818,1.1447302,1.3237867,0.9461625,1.2509165,0.4454422,0.751272,0.9536989,1.007034,0.6557001,0.94991314,0.8181284,0.5907162,0.64939743,0.17120597,0.5112026,0.7414106,0.48887607,0.62230676,1.0224961,1.2331672,0.63780755,0.780743,0.943533,0.6308504,0.5698655,0.9753345,0.7836672,0.62923,0.9270897,0.6756987,0.8159406,0.9865924,0.8817094,0.73186696,1.2543913,1.1205043,0.8787987,0.9039407,0.7520964,0.3833558,0.7604227,0.6210961,1.0126593,0.4410305,0.98627687,1.0606377,1.0239862,0.81770045,1.039261,1.5830708,1.1508074,0.7167213,0.6819707,1.1853634,0.8624577,0.61592823,1.328205,0.94913256,0.7880223,1.0642556,1.2281475,0.9314609,0.9305295,1.2468381,1.1846349,1.3359884,1.5527853,0.99031156,1.1713088,0.92207855,0.5460865,0.5950983,0.8393993,0.71448356,0.5629554,0.8995618,1.3549529,0.724941,0.959643,1.1560059,1.350117,1.3423629,1.100349,0.7879905,0.6594878,0.40922397,0.37335715,0.508451,0.44853777,0.8609711,0.8753783,0.71004736,0.7927238,0.6010206,0.10976879,0.32475555,0.7177484,0.3211109,1.2022039,0.60266876,0.74077874,0.61407006,0.63225335,0.67741126,0.85870266,0.4742948,0.24607179,0.62965304,0.6122269,0.60395,0.68781894,0.9110338,0.7083404,0.3399099,0.8244803,0.7278271,0.76513845,0.86339384,0.54728,0.27446017,0.59655535,0.81296647,0.4799829,1.3207986,0.8262995,0.6794455,0.9229736,0.89383644,1.162394,0.9541952,1.0532466,0.665704,0.83445126,1.1240115,0.9454762,0.93552923,1.1596663,0.7977348,1.005124,0.95161873,1.0028723,0.68784505,1.000616,1.041879,1.0495934,0.67625684,0.8533587,0.6185873,0.85262734,0.9485728
220,0.76527005,0.40078157,0.3050432,0.8556813,0.74326754,1.2533801,0.8543748,1.1496282,0.96428543,1.1003019,1.1425953,1.3144435,0.9437686,1.2520326,0.44576898,0.74232966,0.94310033,0.9942351,0.6528431,0.93190646,0.8160373,0.58694106,0.6530029,0.17048734,0.51126635,0.743943,0.49196997,0.6165728,1.017341,1.2258381,0.6371916,0.7749136,0.93467623,0.62148786,0.5630912,0.96915394,0.7803545,0.6136223,0.9208944,0.66689163,0.8186662,0.9794491,0.87989646,0.73074824,1.2472755,1.1150262,0.8739432,0.9010327,0.7503053,0.38578933,0.76057994,0.61172104,1.0142975,0.43998972,0.97916967,1.0573474,1.0158554,0.8101852,1.0414206,1.571877,1.1452789,0.7101712,0.68874365,1.1791205,0.8542389,0.62595755,1.3249794,0.95391506,0.78462255,1.0572703,1.2229927,0.93219584,0.9341486,1.241072,1.1836953,1.3271354,1.5467749,0.99574196,1.1749418,0.9176892,0.54477197,0.58896744,0.8329657,0.70677114,0.57103926,0.8994525,1.3448609,0.7211367,0.952434,1.147343,1.3423455,1.3443105,1.0941851,0.78892106,0.6527682,0.40358767,0.36749873,0.5138189,0.443633,0.8519378,0.86763304,0.7210478,0.7911288,0.603161,0.10673735,0.32373044,0.7118489,0.31645545,1.1896318,0.6055825,0.7387676,0.61115205,0.62470996,0.661208,0.8504725,0.46979725,0.24092856,0.6239376,0.60913396,0.60098684,0.68795735,0.91247153,0.6942448,0.3402521,0.8115971,0.72504944,0.76059616,0.8649773,0.5466337,0.2837282,0.58480936,0.81133354,0.48315594,1.3093402,0.8241876,0.68464684,0.92346823,0.90216357,1.1687475,0.94914186,1.0396817,0.6648058,0.8314328,1.1181637,0.9442029,0.9251746,1.1551785,0.78477037,0.99999166,0.9405813,1.0054846,0.6909491,0.9941035,1.0332837,1.0345768,0.6751755,0.85387737,0.6150263,0.84756106,0.95139354
221,0.7601488,0.4007944,0.3040531,0.84822494,0.7337786,1.2484119,0.84984463,1.145773,0.96199846,1.0880768,1.1394095,1.3039999,0.93964344,1.2532269,0.44550022,0.732726,0.93171364,0.9803784,0.6495117,0.9136919,0.812814,0.58165514,0.6555461,0.16917871,0.5103119,0.74510574,0.49513915,0.6100389,1.0117213,1.2175632,0.6369684,0.76908374,0.92494184,0.6109417,0.5561104,0.9617645,0.7765546,0.5973116,0.9135926,0.65856737,0.8199951,0.97150564,0.87832093,0.72852194,1.2392213,1.1096318,0.868652,0.8967871,0.74828136,0.3869286,0.7600604,0.6016015,1.0153424,0.43889678,0.9713741,1.0537629,1.0070503,0.8019439,1.0429971,1.5606916,1.1390445,0.70221376,0.6940891,1.1724222,0.8455943,0.63554645,1.3212098,0.9576637,0.78059196,1.050187,1.2169014,0.93273544,0.93800706,1.2346213,1.182194,1.3184428,1.5398034,1.0005785,1.1779805,0.9127018,0.54299694,0.5823748,0.8257559,0.69905245,0.57878107,0.8994921,1.3346053,0.71653616,0.9437211,1.1384547,1.3341885,1.345622,1.08795,0.78926694,0.6440692,0.39715764,0.36140928,0.51876175,0.4384932,0.84247756,0.85924506,0.7319571,0.78891426,0.6052586,0.10259127,0.32329738,0.7047684,0.31051788,1.176825,0.6080111,0.73635375,0.607065,0.61652595,0.6453595,0.84135413,0.4649449,0.23608547,0.61786306,0.60595375,0.5975067,0.6871866,0.9136353,0.67962873,0.3400362,0.798996,0.72185016,0.75564575,0.86586684,0.5455949,0.29229513,0.57280356,0.80942297,0.48612082,1.2971073,0.82167506,0.6886901,0.92293364,0.91045684,1.1742146,0.94437224,1.0264817,0.6629539,0.82754946,1.1114564,0.94326633,0.91397685,1.150422,0.7718359,0.994753,0.9290871,1.0080686,0.69320095,0.9870782,1.0225679,1.0183716,0.6747184,0.8540343,0.6106552,0.842394,0.953272
